Problem,Centroids,m,k,SSE,CPU
prob2.txt,"[[5.48, 5.35, 1.65, 7.93], [4.32, 2.74, 4.16, 2.9], [3.43, 8.23, 6.22, 4.47]]",20,3,322.7525,0.0005168999999999868
prob2.txt,"[[4.5, 2.71, 2.3, 2.94], [3.47, 7.34, 5.6, 4.84], [6.35, 4.58, 3.5, 8.35]]",20,3,362.4176587301588,0.0005113999999999952
prob2.txt,"[[3.03, 8.8, 7.5, 6.4], [3.92, 4.99, 5.01, 2.38], [5.29, 4.12, 1.99, 6.6]]",20,3,361.12750000000005,0.0005121000000000153
prob2.txt,"[[4.07, 6.08, 4.35, 8.65], [3.86, 4.09, 4.4, 3.74], [5.8, 6.02, 2.96, 2.4]]",20,3,422.9449999999999,0.0005177000000000098
prob2.txt,"[[5.48, 5.35, 1.65, 7.93], [2.74, 7.28, 7.44, 5.54], [4.61, 3.88, 3.71, 2.48]]",20,3,328.62455555555556,0.0005242000000000302
